scenario,packetLoss,maxSpeed,repetition
WaveDelay,0.0,10.4,18,27.765232452491,29.1,1
WaveDelay,0.0,10.4,19,27.755716425729,29.1,1
WaveDelay,0.0,10.4,2,27.741350195649,29.1,1
WaveDelay,0.0,10.4,20,27.709903044104,29.1,1
WaveDelay,0.0,10.4,21,27.743417190873,29.1,1
WaveDelay,0.0,10.4,22,27.761254474578,29.1,1
WaveDelay,0.0,10.4,23,27.780624443555,29.1,1
WaveDelay,0.0,10.4,24,27.77725753858,29.1,1
WaveDelay,0.0,10.4,25,27.784654585703,29.1,1
WaveDelay,0.0,10.4,26,27.790296605505,29.1,1
WaveDelay,0.0,10.4,27,27.706042141268,29.1,1
WaveDelay,0.0,10.4,28,27.729234119694,29.1,1
WaveDelay,0.0,10.4,29,27.708213051138,29.1,1
WaveDelay,0.0,10.4,3,27.763438436872,29.1,1
WaveDelay,0.0,10.4,4,27.790660588713,29.1,1
WaveDelay,0.0,10.4,5,27.777062568287,29.1,1
WaveDelay,0.0,10.4,6,27.77646440431,29.1,1
WaveDelay,0.0,10.4,7,27.731055320518,29.1,1
WaveDelay,0.0,10.4,8,27.722006228587,29.1,1
WaveDelay,0.0,10.4,9,27.720303192984,29.1,1
WaveDelay,0.0,10.7,0,27.193941468562,28.6,1
WaveDelay,0.0,10.7,1,27.165197152846,28.6,1
WaveDelay,0.0,10.7,10,27.186440306586,28.6,1
WaveDelay,0.0,10.7,11,27.143137257909,28.6,1
WaveDelay,0.0,10.7,12,27.161687123421,28.6,1
WaveDelay,0.0,10.7,13,27.158230233621,28.6,1
WaveDelay,0.0,10.7,14,27.170736266782,28.6,1
WaveDelay,0.0,10.7,15,27.165444190629,28.6,1
WaveDelay,0.0,10.7,16,27.123116023874,28.6,1
WaveDelay,0.0,10.7,17,27.179550300924,28.6,1
WaveDelay,0.0,10.7,18,27.125911023502,28.6,1
WaveDelay,0.0,10.7,19,27.1217900382,28.6,1
WaveDelay,0.0,10.7,2,27.180590275055,28.6,1
WaveDelay,0.0,10.7,20,27.138210187297,28.6,1
WaveDelay,0.0,10.7,21,27.176976346747,28.6,1
WaveDelay,0.0,10.7,22,27.158320117352,28.6,1
WaveDelay,0.0,10.7,23,27.177080401692,28.6,1
WaveDelay,0.0,10.7,24,27.124833162069,28.6,1
WaveDelay,0.0,10.7,25,27.195020340125,28.6,1
WaveDelay,0.0,10.7,26,27.104447951023,28.6,1
WaveDelay,0.0,10.7,27,27.146114238932,28.6,1
WaveDelay,0.0,10.7,28,27.110076915851,28.6,1
WaveDelay,0.0,10.7,29,27.122530926819,28.6,1
WaveDelay,0.0,10.7,3,27.141758037781,28.6,1
WaveDelay,0.0,10.7,4,27.18763524235,28.6,1
WaveDelay,0.0,10.7,5,27.184243431204,28.6,1
WaveDelay,0.0,10.7,6,27.15793015973,28.6,1
WaveDelay,0.0,10.7,7,27.161505113551,28.6,1
WaveDelay,0.0,10.7,8,27.172334167142,28.6,1
WaveDelay,0.0,10.7,9,27.181435286658,28.6,1
WaveDelay,0.0,11,0,26.671349282917,28.1,1
WaveDelay,0.0,11,1,26.622898167082,28.1,1
WaveDelay,0.0,11,10,26.64482810901,28.1,1
WaveDelay,0.0,11,11,26.652109305117,28.1,1
WaveDelay,0.0,11,12,26.62319716494,28.1,1
WaveDelay,0.0,11,13,26.652135271949,28.1,1
WaveDelay,0.0,11,14,26.660675152497,28.1,1
WaveDelay,0.0,11,15,26.658856372087,28.1,1
WaveDelay,0.0,11,16,26.666564199827,28.1,1
WaveDelay,0.0,11,17,26.679851438752,28.1,1
WaveDelay,0.0,11,18,26.685220312727,28.1,1
WaveDelay,0.0,11,19,26.620428174522,28.1,1
WaveDelay,0.0,11,2,26.694385390892,28.1,1
WaveDelay,0.0,11,20,26.648768316022,28.1,1
WaveDelay,0.0,11,21,26.623130988391,28.1,1
WaveDelay,0.0,11,22,26.642436072272,28.1,1
WaveDelay,0.0,11,23,26.606165958457,28.1,1
WaveDelay,0.0,11,24,26.64905427141,28.1,1
WaveDelay,0.0,11,25,26.61418709126,28.1,1
WaveDelay,0.0,11,26,26.635273018844,28.1,1
WaveDelay,0.0,11,27,26.688639330709,28.1,1
WaveDelay,0.0,11,28,26.613368004304,28.1,1
WaveDelay,0.0,11,29,26.641748283641,28.1,1
WaveDelay,0.0,11,3,26.631633016573,28.1,1
WaveDelay,0.0,11,4,26.613316102634,28.1,1
WaveDelay,0.0,11,5,26.650639188465,28.1,1
WaveDelay,0.0,11,6,26.698467365492,28.1,1
WaveDelay,0.0,11,7,26.661092393562,28.1,1
WaveDelay,0.0,11,8,26.620465939548,28.1,1
WaveDelay,0.0,11,9,26.649886275007,28.1,1
WaveDelay,0.0,11.3,0,26.176603150105,27.7,1
WaveDelay,0.0,11.3,1,26.187224170901,27.7,1
WaveDelay,0.0,11.3,10,26.176668142851,27.7,1
WaveDelay,0.0,11.3,11,26.133376849296,27.7,1
WaveDelay,0.0,11.3,12,26.126838998362,27.7,1
WaveDelay,0.0,11.3,13,26.153060132206,27.7,1
WaveDelay,0.0,11.3,14,26.197897273953,27.7,1
WaveDelay,0.0,11.3,15,26.126538790679,27.7,1
WaveDelay,0.0,11.3,16,26.100525813277,27.7,1
WaveDelay,0.0,11.3,17,26.168138959517,27.7,1
WaveDelay,0.0,11.3,18,26.168166195138,27.7,1
WaveDelay,0.0,11.3,19,26.19950925928,27.7,1
WaveDelay,0.0,11.3,2,26.109404761392,27.7,1
WaveDelay,0.0,11.3,20,26.10703881408,27.7,1
WaveDelay,0.0,11.3,21,26.17755217045,27.7,1
WaveDelay,0.0,11.3,22,26.164539060152,27.7,1
WaveDelay,0.0,11.3,23,26.158377096902,27.7,1
WaveDelay,0.0,11.3,24,26.169919971993,27.7,1
WaveDelay,0.0,11.3,25,26.10013568895,27.7,1
WaveDelay,0.0,11.3,26,26.192281187746,27.7,1
WaveDelay,0.0,11.3,27,26.107168712411,27.7,1
WaveDelay,0.0,11.3,28,26.13692581456,27.7,1
WaveDelay,0.0,11.3,29,26.161601079641,27.7,1
WaveDelay,0.0,11.3,3,26.168517058777,27.7,1
WaveDelay,0.0,11.3,4,26.14107288731,27.7,1
WaveDelay,0.0,11.3,5,26.192164124056,27.7,1
WaveDelay,0.0,11.3,6,26.187211164609,27.7,1
WaveDelay,0.0,11.3,7,26.156895124224,27.7,1
WaveDelay,0.0,11.3,8,26.128034997646,27.7,1
WaveDelay,0.0,11.3,9,26.18884927851,27.7,1
WaveDelay,0.0,11.6,0,25.639774367482,27.3,1
WaveDelay,0.0,11.6,1,25.621678347041,27.3,1
WaveDelay,0.0,11.6,10,25.608288286757,27.3,1
WaveDelay,0.0,11.6,11,25.625019379397,27.3,1
WaveDelay,0.0,11.6,12,25.601710178549,27.3,1
WaveDelay,0.0,11.6,13,25.639215463018,27.3,1
WaveDelay,0.0,11.6,14,25.617440432666,27.3,1
WaveDelay,0.0,11.6,15,25.6482114849,27.3,1
WaveDelay,0.0,11.6,16,25.623953347654,27.3,1
WaveDelay,0.0,11.6,17,25.615126238249,27.3,1
WaveDelay,0.0,11.6,18,25.670468675697,27.3,1
WaveDelay,0.0,11.6,19,25.614437373977,27.3,1
WaveDelay,0.0,11.6,2,25.62058627672,27.3,1
WaveDelay,0.0,11.6,20,25.649148591948,27.3,1
WaveDelay,0.0,11.6,21,25.694583721965,27.3,1
WaveDelay,0.0,11.6,22,25.609198385589,27.3,1
WaveDelay,0.0,11.6,23,25.619767249085,27.3,1
WaveDelay,0.0,11.6,24,25.624642385225,27.3,1
WaveDelay,0.0,11.6,25,25.630895335201,27.3,1
WaveDelay,0.0,11.6,26,25.670649525202,27.3,1
WaveDelay,0.0,11.6,27,25.693283744844,27.3,1
WaveDelay,0.0,11.6,28,25.610173222799,27.3,1
WaveDelay,0.0,11.6,29,25.642115606786,27.3,1
WaveDelay,0.0,11.6,3,25.659300446309,27.3,1
WaveDelay,0.0,11.6,4,25.659028652368,27.3,1
WaveDelay,0.0,11.6,5,25.637292522826,27.3,1
WaveDelay,0.0,11.6,6,25.656947456605,27.3,1
WaveDelay,0.0,11.6,7,25.696923757444,27.3,1
WaveDelay,0.0,11.6,8,25.616686317818,27.3,1
WaveDelay,0.0,11.6,9,25.663942730884,27.3,1
WaveDelay,0.0,11.9,0,25.284273614888,26.9,1
WaveDelay,0.0,11.9,1,25.279606585277,26.9,1
WaveDelay,0.0,11.9,10,25.251551387729,26.9,1
WaveDelay,0.0,11.9,11,25.244844404847,26.9,1
WaveDelay,0.0,11.9,12,25.281543678446,26.9,1
WaveDelay,0.0,11.9,13,25.231623375653,26.9,1
WaveDelay,0.0,11.9,14,25.210107196848,26.9,1
WaveDelay,0.0,11.9,15,25.255985433807,26.9,1
WaveDelay,0.0,11.9,16,25.240541435021,26.9,1
WaveDelay,0.0,11.9,17,25.215658235029,26.9,1
WaveDelay,0.0,11.9,18,25.222522118218,26.9,1
WaveDelay,0.0,11.9,19,25.278501668454,26.9,1
WaveDelay,0.0,11.9,2,25.257454551223,26.9,1
WaveDelay,0.0,11.9,20,25.283818594025,26.9,1
WaveDelay,0.0,11.9,21,25.25711650592,26.9,1
WaveDelay,0.0,11.9,22,25.280737613286,26.9,1
WaveDelay,0.0,11.9,23,25.258819519328,26.9,1
WaveDelay,0.0,11.9,24,25.238980246208,26.9,1
WaveDelay,0.0,11.9,25,25.204465186028,26.9,1
WaveDelay,0.0,11.9,26,25.264291339236,26.9,1
WaveDelay,0.0,11.9,27,25.245051345098,26.9,1
WaveDelay,0.0,11.9,28,25.236874323306,26.9,1
WaveDelay,0.0,11.9,29,25.267425577186,26.9,1
WaveDelay,0.0,11.9,3,25.275407550744,26.9,1
WaveDelay,0.0,11.9,4,25.290695676625,26.9,1
WaveDelay,0.0,11.9,5,25.291293585436,26.9,1
WaveDelay,0.0,11.9,6,25.289174554364,26.9,1
WaveDelay,0.0,11.9,7,25.23908545507,26.9,1
WaveDelay,0.0,11.9,8,25.298534781665,26.9,1
WaveDelay,0.0,11.9,9,25.267672515849,26.9,1
WaveDelay,0.0,12.2,0,11.279467827553,26.6,1
WaveDelay,0.0,12.2,1,11.212009822503,26.6,1
WaveDelay,0.0,12.2,10,11.255052809269,26.6,1
WaveDelay,0.0,12.2,11,11.254818813103,26.6,1
WaveDelay,0.0,12.2,12,11.253141809686,26.6,1
WaveDelay,0.0,12.2,13,11.277139804675,26.6,1
WaveDelay,0.0,12.2,14,11.235969835481,26.6,1
WaveDelay,0.0,12.2,15,11.29943582066,26.6,1
WaveDelay,0.0,12.2,16,11.232003812001,26.6,1
WaveDelay,0.0,12.2,17,11.245081810082,26.6,1
WaveDelay,0.0,12.2,18,11.219835818167,26.6,1
WaveDelay,0.0,12.2,19,11.278024824168,26.6,1
WaveDelay,0.0,12.2,2,11.207134825029,26.6,1
WaveDelay,0.0,12.2,20,11.238204812933,26.6,1
WaveDelay,0.0,12.2,21,11.255014832665,26.6,1
WaveDelay,0.0,12.2,22,11.293831801749,26.6,1
WaveDelay,0.0,12.2,23,11.205743824679,26.6,1
WaveDelay,0.0,12.2,24,11.297056813013,26.6,1
WaveDelay,0.0,12.2,25,11.26538882374,26.6,1
WaveDelay,0.0,12.2,26,11.264205821993,26.6,1
WaveDelay,0.0,12.2,27,11.232433833196,26.6,1
WaveDelay,0.0,12.2,28,11.297641812313,26.6,1
WaveDelay,0.0,12.2,29,11.222774834947,26.6,1
WaveDelay,0.0,12.2,3,11.235240812858,26.6,1
WaveDelay,0.0,12.2,4,11.274929805154,26.6,1
WaveDelay,0.0,12.2,5,11.28542182785,26.6,1
WaveDelay,0.0,12.2,6,11.282470825128,26.6,1
WaveDelay,0.0,12.2,7,11.282262823906,26.6,1
WaveDelay,0.0,12.2,8,11.255534825425,26.6,1
WaveDelay,0.0,12.2,9,11.203507815956,26.6,1
WaveDelay,0.0,12.5,0,24.413563482886,26.3,1
WaveDelay,0.0,12.5,1,24.482112688909,26.3,1
WaveDelay,0.0,12.5,10,24.444450410512,26.3,1
WaveDelay,0.0,12.5,11,24.448701418025,26.3,1
WaveDelay,0.0,12.5,12,24.418034301963,26.3,1
WaveDelay,0.0,12.5,13,24.436794549822,26.3,1
WaveDelay,0.0,12.5,14,24.484178610367,26.3,1
WaveDelay,0.0,12.5,15,24.43169742721,26.3,1
WaveDelay,0.0,12.5,16,24.443540378829,26.3,1
WaveDelay,0.0,12.5,17,24.439770479809,26.3,1
WaveDelay,0.0,12.5,18,24.449612558545,26.3,1
WaveDelay,0.0,12.5,19,24.493955777031,26.3,1
WaveDelay,0.0,12.5,2,24.483997734958,26.3,1
WaveDelay,0.0,12.5,20,24.496776772954,26.3,1
WaveDelay,0.0,12.5,21,24.425847456102,26.3,1
WaveDelay,0.0,12.5,22,24.431424357291,26.3,1
WaveDelay,0.0,12.5,23,24.493799923278,26.3,1
WaveDelay,0.0,12.5,24,24.43958847889,26.3,1
WaveDelay,0.0,12.5,25,24.423390293679,26.3,1
WaveDelay,0.0,12.5,26,24.470736532818,26.3,1
WaveDelay,0.0,12.5,27,24.462586734005,26.3,1
WaveDelay,0.0,12.5,28,24.47160864152,26.3,1
WaveDelay,0.0,12.5,29,24.429045453707,26.3,1
WaveDelay,0.0,12.5,3,24.483334753187,26.3,1
WaveDelay,0.0,12.5,4,24.42157039189,26.3,1
WaveDelay,0.0,12.5,5,24.429175385562,26.3,1
WaveDelay,0.0,12.5,6,24.446401578102,26.3,1
WaveDelay,0.0,12.5,7,24.459219591817,26.3,1
WaveDelay,0.0,12.5,8,24.418944274785,26.3,1
WaveDelay,0.0,12.5,9,24.443086566107,26.3,1
WaveDelay,0.0,12.8,0,24.002055656654,26,1
WaveDelay,0.0,12.8,1,24.09572216592,26,1
WaveDelay,0.0,12.8,10,24.082163133726,26,1
WaveDelay,0.0,12.8,11,24.07952405966,26,1
WaveDelay,0.0,12.8,12,24.06939698664,26,1
WaveDelay,0.0,12.8,13,24.029395849891,26,1
WaveDelay,0.0,12.8,14,24.036115762724,26,1
WaveDelay,0.0,12.8,15,24.082514020344,26,1
WaveDelay,0.0,12.8,16,24.014613570108,26,1
WaveDelay,0.0,12.8,17,24.086322965245,26,1
WaveDelay,0.0,12.8,18,24.09340811064,26,1
WaveDelay,0.0,12.8,19,24.042836733446,26,1
WaveDelay,0.0,12.8,2,24.064886074539,26,1
WaveDelay,0.0,12.8,20,24.037909642758,26,1
WaveDelay,0.0,12.8,21,24.056201877492,26,1
WaveDelay,0.0,12.8,22,24.048128972007,26,1
WaveDelay,0.0,12.8,23,24.098569225114,26,1
WaveDelay,0.0,12.8,24,24.042135840692,26,1
WaveDelay,0.0,12.8,25,24.07956301695,26,1
WaveDelay,0.0,12.8,26,24.078484095753,26,1
WaveDelay,0.0,12.8,27,24.012195531861,26,1
WaveDelay,0.0,12.8,28,24.037441751385,26,1
WaveDelay,0.0,12.8,29,24.018227553845,26,1
WaveDelay,0.0,12.8,3,24.009790501198,26,1
WaveDelay,0.0,12.8,4,24.093720190681,26,1
WaveDelay,0.0,12.8,5,24.010609626963,26,1
WaveDelay,0.0,12.8,6,24.048479931171,26,1
WaveDelay,0.0,12.8,7,24.043252679969,26,1
WaveDelay,0.0,12.8,8,24.087479971226,26,1
WaveDelay,0.0,12.8,9,24.034192898751,26,1
WaveDelay,0.0,13.1,0,23.633383823028,25.7,1
WaveDelay,0.0,13.1,1,23.654001895608,25.7,1
WaveDelay,0.0,13.1,10,23.659825935765,25.7,1
WaveDelay,0.0,13.1,11,23.652506928905,25.7,1
WaveDelay,0.0,13.1,12,23.678494010585,25.7,1
WaveDelay,0.0,13.1,13,23.617666735612,25.7,1
WaveDelay,0.0,13.1,14,23.666392149635,25.7,1
WaveDelay,0.0,13.1,15,23.602846635807,25.7,1
WaveDelay,0.0,13.1,16,23.689064202967,25.7,1
WaveDelay,0.0,13.1,17,23.673333024555,25.7,1
WaveDelay,0.0,13.1,18,23.638350981234,25.7,1
WaveDelay,0.0,13.1,19,23.68360425886,25.7,1
WaveDelay,0.0,13.1,2,23.675440146503,25.7,1
WaveDelay,0.0,13.1,20,23.651102983016,25.7,1
WaveDelay,0.0,13.1,21,23.600727726329,25.7,1
WaveDelay,0.0,13.1,22,23.653624953897,25.7,1
WaveDelay,0.0,13.1,23,23.603379689562,25.7,1
WaveDelay,0.0,13.1,24,23.679184205393,25.7,1
WaveDelay,0.0,13.1,25,23.632590935831,25.7,1
WaveDelay,0.0,13.1,26,23.615066809344,25.7,1
WaveDelay,0.0,13.1,27,23.642353942153,25.7,1
WaveDelay,0.0,13.1,28,23.649141117574,25.7,1
WaveDelay,0.0,13.1,29,23.639417023594,25.7,1
WaveDelay,0.0,13.1,3,23.635125773112,25.7,1
WaveDelay,0.0,13.1,4,23.699763165059,25.7,1
WaveDelay,0.0,13.1,5,23.65664089113,25.7,1
WaveDelay,0.0,13.1,6,23.692288164891,25.7,1
WaveDelay,0.0,13.1,7,23.637244824733,25.7,1
WaveDelay,0.0,13.1,8,23.622060747851,25.7,1
WaveDelay,0.0,13.1,9,23.61905768796,25.7,1
WaveDelay,0.0,13.4,0,23.309758250284,25.4,1
WaveDelay,0.0,13.4,1,23.32234356129,25.4,1
WaveDelay,0.0,13.4,10,23.31926137664,25.4,1
WaveDelay,0.0,13.4,11,23.320119337959,25.4,1
WaveDelay,0.0,13.4,12,23.390281742009,25.4,1
WaveDelay,0.0,13.4,13,23.389046775514,25.4,1
WaveDelay,0.0,13.4,14,23.360757511245,25.4,1
WaveDelay,0.0,13.4,15,23.378334777213,25.4,1
WaveDelay,0.0,13.4,16,23.346042610187,25.4,1
WaveDelay,0.0,13.4,17,23.346171489437,25.4,1
WaveDelay,0.0,13.4,18,23.380674769205,25.4,1
WaveDelay,0.0,13.4,19,23.339398466134,25.4,1
WaveDelay,0.0,13.4,2,23.357170687357,25.4,1
WaveDelay,0.0,13.4,20,23.326802579812,25.4,1
WaveDelay,0.0,13.4,21,23.393973967333,25.4,1
WaveDelay,0.0,13.4,22,23.313125265921,25.4,1
WaveDelay,0.0,13.4,23,23.395741775589,25.4,1
WaveDelay,0.0,13.4,24,23.392868843257,25.4,1
WaveDelay,0.0,13.4,25,23.335668605564,25.4,1
WaveDelay,0.0,13.4,26,23.342740670775,25.4,1
WaveDelay,0.0,13.4,27,23.396626005173,25.4,1
WaveDelay,0.0,13.4,28,23.373784800185,25.4,1
WaveDelay,0.0,13.4,29,23.396430772748,25.4,1
WaveDelay,0.0,13.4,3,23.382637756321,25.4,1
WaveDelay,0.0,13.4,4,23.358599516588,25.4,1
WaveDelay,0.0,13.4,5,23.309901399506,25.4,1
WaveDelay,0.0,13.4,6,23.3423884028,25.4,1
WaveDelay,0.0,13.4,7,23.39880995628,25.4,1
WaveDelay,0.0,13.4,8,23.308796425134,25.4,1
WaveDelay,0.0,13.4,9,23.358613789806,25.4,1
WaveDelay,0.0,13.7,0,23.08762520236,25.2,1
WaveDelay,0.0,13.7,1,23.094424279393,25.2,1
WaveDelay,0.0,13.7,10,23.094567252057,25.2,1
WaveDelay,0.0,13.7,11,23.09448920183,25.2,1
WaveDelay,0.0,13.7,12,23.001615675096,25.2,1
WaveDelay,0.0,13.7,13,23.016487874659,25.2,1
WaveDelay,0.0,13.7,14,23.013432715416,25.2,1
WaveDelay,0.0,13.7,15,23.08464830172,25.2,1
WaveDelay,0.0,13.7,16,23.047065110537,25.2,1
WaveDelay,0.0,13.7,17,23.093514266799,25.2,1
WaveDelay,0.0,13.7,18,23.003409723005,25.2,1
WaveDelay,0.0,13.7,19,23.010273927204,25.2,1
WaveDelay,0.0,13.7,2,23.035807097997,25.2,1
WaveDelay,0.0,13.7,20,23.07355930991,25.2,1
WaveDelay,0.0,13.7,21,23.00049789973,25.2,1
WaveDelay,0.0,13.7,22,23.083309249415,25.2,1
WaveDelay,0.0,13.7,23,23.006451672072,25.2,1
WaveDelay,0.0,13.7,24,23.041083931918,25.2,1
WaveDelay,0.0,13.7,25,23.042229049014,25.2,1
WaveDelay,0.0,13.7,26,23.034453923186,25.2,1
WaveDelay,0.0,13.7,27,23.003201904649,25.2,1
WaveDelay,0.0,13.7,28,23.071388274149,25.2,1
WaveDelay,0.0,13.7,29,23.095347301699,25.2,1
WaveDelay,0.0,13.7,3,23.002395673044,25.2,1
WaveDelay,0.0,13.7,4,23.060702257155,25.2,1
WaveDelay,0.0,13.7,5,23.036455918177,25.2,1
WaveDelay,0.0,13.7,6,23.08740434267,25.2,1
WaveDelay,0.0,13.7,7,23.015850726258,25.2,1
WaveDelay,0.0,13.7,8,23.070998320309,25.2,1
WaveDelay,0.0,13.7,9,23.081918335358,25.2,1
WaveDelay,0.0,14,0,22.703339984579,24.9,1
WaveDelay,0.0,14,1,22.728118276831,24.9,1
WaveDelay,0.0,14,10,22.757537342556,24.9,1
WaveDelay,0.0,14,11,22.728651274549,24.9,1
WaveDelay,0.0,14,12,22.799528799436,24.9,1
WaveDelay,0.0,14,13,22.784591537932,24.9,1
WaveDelay,0.0,14,14,22.738635354367,24.9,1
WaveDelay,0.0,14,15,22.768900484719,24.9,1
WaveDelay,0.0,14,16,22.744837451542,24.9,1
WaveDelay,0.0,14,17,22.780821533092,24.9,1
WaveDelay,0.0,14,18,22.700428176261,24.9,1
WaveDelay,0.0,14,19,22.722203149068,24.9,1
WaveDelay,0.0,14,2,22.733124407962,24.9,1
WaveDelay,0.0,14,20,22.734098266378,24.9,1
WaveDelay,0.0,14,21,22.738857416291,24.9,1
WaveDelay,0.0,14,22,22.761555528972,24.9,1
WaveDelay,0.0,14,23,22.789609718085,24.9,1
WaveDelay,0.0,14,24,22.76414137565,24.9,1
WaveDelay,0.0,14,25,22.701351107668,24.9,1
WaveDelay,0.0,14,26,22.749959469415,24.9,1
WaveDelay,0.0,14,27,22.78487761016,24.9,1
WaveDelay,0.0,14,28,22.72393216006,24.9,1
WaveDelay,0.0,14,29,22.715521078826,24.9,1
WaveDelay,0.0,14,3,22.767443421254,24.9,1
WaveDelay,0.0,14,4,22.729561238394,24.9,1
WaveDelay,0.0,14,5,22.748997534966,24.9,1
WaveDelay,0.0,14,6,22.789713701325,24.9,1
WaveDelay,0.0,14,7,22.797175751576,24.9,1
WaveDelay,0.0,14,8,22.702950117577,24.9,1
WaveDelay,0.0,14,9,22.725388226552,24.9,1
WaveDelay,0.0,14.3,0,22.433521525951,24.7,1
WaveDelay,0.0,14.3,1,22.498640022231,24.7,1
WaveDelay,0.0,14.3,10,22.423017530074,24.7,1
WaveDelay,0.0,14.3,11,22.495025780821,24.7,1
WaveDelay,0.0,14.3,12,22.47283365613,24.7,1
WaveDelay,0.0,14.3,13,22.493478877278,24.7,1
WaveDelay,0.0,14.3,14,22.459703570355,24.7,1
WaveDelay,0.0,14.3,15,22.440892499309,24.7,1
WaveDelay,0.0,14.3,16,22.44601447295,24.7,1
WaveDelay,0.0,14.3,17,22.467542637894,24.7,1
WaveDelay,0.0,14.3,18,22.459392833569,24.7,1
WaveDelay,0.0,14.3,19,22.467672653805,24.7,1
WaveDelay,0.0,14.3,2,22.473614811816,24.7,1
WaveDelay,0.0,14.3,20,22.426722360372,24.7,1
WaveDelay,0.0,14.3,21,22.478554903991,24.7,1
WaveDelay,0.0,14.3,22,22.443636665986,24.7,1
WaveDelay,0.0,14.3,23,22.442414650888,24.7,1
WaveDelay,0.0,14.3,24,22.458131743384,24.7,1
WaveDelay,0.0,14.3,25,22.472106817954,24.7,1
WaveDelay,0.0,14.3,26,22.414983371466,24.7,1
WaveDelay,0.0,14.3,27,22.497885891715,24.7,1
WaveDelay,0.0,14.3,28,22.419014607446,24.7,1
WaveDelay,0.0,14.3,29,22.403088288995,24.7,1
WaveDelay,0.0,14.3,3,22.499185840772,24.7,1
WaveDelay,0.0,14.3,4,22.487810996335,24.7,1
WaveDelay,0.0,14.3,5,22.470429905692,24.7,1
WaveDelay,0.0,14.3,6,22.401788345116,24.7,1
WaveDelay,0.0,14.3,7,22.452046503487,24.7,1
WaveDelay,0.0,14.3,8,22.40681946878,24.7,1
WaveDelay,0.0,14.3,9,22.49120400943,24.7,1
WaveDelay,0.0,14.6,0,22.25240439171,24.5,1
WaveDelay,0.0,14.6,1,22.204005162013,24.5,1
WaveDelay,0.0,14.6,10,22.242147314739,24.5,1
WaveDelay,0.0,14.6,11,22.243342088152,24.5,1
WaveDelay,0.0,14.6,12,22.215600045236,24.5,1
WaveDelay,0.0,14.6,13,22.254925264374,24.5,1
WaveDelay,0.0,14.6,14,22.299750636322,24.5,1
WaveDelay,0.0,14.6,15,22.200428919734,24.5,1
WaveDelay,0.0,14.6,16,22.2296140086,24.5,1
WaveDelay,0.0,14.6,17,22.292353485478,24.5,1
WaveDelay,0.0,14.6,18,22.295564473007,24.5,1
WaveDelay,0.0,14.6,19,22.292769471374,24.5,1
WaveDelay,0.0,14.6,2,22.270357500299,24.5,1
WaveDelay,0.0,14.6,20,22.214457197807,24.5,1
WaveDelay,0.0,14.6,21,22.266470404888,24.5,1
WaveDelay,0.0,14.6,22,22.255875372157,24.5,1
WaveDelay,0.0,14.6,23,22.242536190441,24.5,1
WaveDelay,0.0,14.6,24,22.259658396662,24.5,1
WaveDelay,0.0,14.6,25,22.267353253695,24.5,1
WaveDelay,0.0,14.6,26,22.244798151728,24.5,1
WaveDelay,0.0,14.6,27,22.264507501835,24.5,1
